Numeric Value,Category Name,Sub
0,молоко пастеризованное,1_1_1
1,молоко ультрапастеризованное,1_1_2
2,молоко стерилизованное,1_1_3
3,молоко топленое,1_1_4
4,сливки пастеризованные,1_1_6
5,сливки ультрапастеризованные,1_1_7
6,сливки стерилизованные,1_1_8
7,сыр плавленый,1_10_1
8,сыр колбасный (копченый),1_10_3
9,сырные палочки и фондю,1_10_4
10,сыр творожный,1_10_5
11,сыр с змж,1_11_1
12,запеканка из творога,1_12_3
13,сырники из творога,1_12_5
14,салат сырный,1_12_8
15,суп сырный,1_12_9
16,молочные десерты (пудинг и др),1_13_1
17,продукты с бифидобактериями,1_13_2
18,молокосодержащий продукт сметана сзмж,1_13_3
19,молокосодержащий продукт сзмж,1_13_4
20,напитки с добавлением молока,1_13_5
21,напитки с молочной сывороткой,1_13_6
22,кефир,1_2_1
23,ряженка,1_2_4
24,варенец,1_2_5
25,йогурт натуральный,1_2_6
26,йогуртный продукт,1_2_7
27,напиток кисломолочный с добавками,1_2_8
28,сметана,1_2_9
29,тан,1_2_14
30,айран,1_2_15
31,творог,1_3_1
32,творог зерненый,1_3_2
33,творог мягкий,1_3_3
34,творог мягкий плодово-ягодный,1_3_4
35,творожный продукт с змж,1_3_5
36,масса творожная сладкая,1_3_6
37,масса творожная сладкая с изюмом,1_3_7
38,"масса творожная сладкая с фруктами, ягодами или др. добавками",1_3_8
39,сырок творожный глазированный,1_3_9
40,молоко сгущенное с сахаром,1_4_2
41,молокосодержащий продукт сгущенный с сахаром с змж,1_4_3
42,мороженое молочное,1_5_1
43,мороженое молочное крем-брюле,1_5_2
44,мороженое молочное шоколадное,1_5_3
45,мороженое молочное с плодами и ягодами,1_5_4
46,мороженое молочное в шоколадной глазури,1_5_5
47,мороженое сливочное,1_5_6
48,мороженое сливочное с плодами и ягодами,1_5_9
49,мороженое сливочное в шоколадной глазури,1_5_10
50,пломбир,1_5_11
51,пломбир шоколадный,1_5_13
52,пломбир в шоколадной глазури,1_5_15
53,мороженое с змж,1_5_16
54,фруктовый лед,1_5_18
55,сыр твердый,1_6_1
56,сыр российский,1_6_2
57,сыр голландский,1_6_3
58,сыр швейцарский,1_6_4
59,сыр чеддер,1_6_5
60,пошехонский,1_6_6
61,сыр полутвердый,1_7_1
62,сыр ассорти,1_7_2
63,сыр мягкий,1_8_1
64,сыр камамбер,1_8_2
65,сыр адыгейский,1_8_3
66,"сыр сливочный (маскарпоне, филадельфия и др)",1_8_4
67,брынза,1_9_2
68,сулугуни,1_9_3
69,моцарелла,1_9_5
70,яйцо целое,2_1_1
71,яйцо отварное,2_1_2
72,яичница глазунья,
73,яйцо под майонезом,2_1_4
74,салат яичный,2_1_5
75,омлет,2_1_6
76,яйцо перепелиное целое,2_5_1
77,вырезка говяжья,3_1_1_2
78,вырезка свиная,3_1_1_10
79,говядина,3_1_1_1
80,говядина духовая,3_1_1_4
81,"говядина, лопатка",3_1_1_6
82,корейка говяжья,3_1_1_7
83,корейка свиная бескостная,3_1_1_13
84,корейка свиная на кости,3_1_1_14
85,крольчатина,3_1_1_20
86,ребра свиные,3_1_1_16
87,свинина мясная,3_1_1_9
88,свиной окорок,3_1_1_12
89,суповой набор,3_1_1_21
90,бедро индейки,3_1_2_9
91,бройлеры (цыплята),3_1_2_2
92,голень индейки,3_1_2_10
93,крылья индейки,3_1_2_11
94,куриные бедра,3_1_2_4
95,куриные грудки (филе),3_1_2_3
96,куриные крылья и голень,3_1_2_6
97,куриные окорочка (бедро и голень),3_1_2_5
98,утки,3_1_2_12
99,филе индейки,3_1_2_8
100,гематоген батончики,3_2_1_7
101,печень говяжья,3_2_1_1
102,сердце говяжье,3_2_1_2
103,язык говяжий,3_2_1_3
104,"уши, щеки, баки свиные",3_2_2_6
105,язык свиной,3_2_2_3
106,желудки куриные,3_2_3_3
107,куриные головы,3_2_3_5
108,шея птиц,3_2_3_4
109,печень птицы,3_2_3_1
110,сердца куриные,3_2_3_2
111,говядина тушеная консерв.,3_3_1_1
112,паштет мясной,3_3_1_4
113,паштет печеночный консерв.,3_3_1_3
114,свинина тушеная консерв.,3_3_1_2
115,язык говяжий в желе,3_3_1_5
116,азу,3_4_1_6
117,антрекот,3_4_1_3
118,бефстроганов,3_4_1_7
119,биточки,3_4_1_22
120,бифштекс рубленый,3_4_1_13
121,бифштекс с яйцом,3_4_1_14
122,бургер,3_4_1_23
123,говядина отварная,3_4_1_5
124,гуляш говяжий,3_4_1_10
125,жаркое по-домашнем,3_4_1_11
126,котлеты рубленые,3_4_1_18
127,люля-кебаб из говядины,3_4_1_19
128,рулет мясной с луком и яйцом,3_4_1_24
129,солянка сборная мясная,3_4_1_25
130,стейк из говядины,3_4_1_2
131,суп на густом мясном бульоне,3_4_1_29
132,суп с фрикадельками,3_4_1_27
133,тефтели,3_4_1_21
134,фарш из говядины,3_4_1_1
135,фрикадельки,3_4_1_20
136,гуляш из свинины,3_4_2_7
137,котлеты свиные отбивные,3_4_2_8
138,котлеты свиные рубленые,3_4_2_9
139,купаты и колбаски для жарки,3_4_2_12
140,свинина жареная,3_4_2_3
